latitude,longitude,time
-30.889,152.164,2019-10-19 1220
-30.891,152.151,2019-10-19 1220
-30.88,152.149,2019-10-19 1220
-30.81,152.202,2019-10-19 1220
-30.811999999999998,152.187,2019-10-19 1220
-30.816,152.197,2019-10-19 1220
-30.818,152.181,2019-10-19 1220
-30.805,152.195,2019-10-19 1220
-32.181,152.447,2019-10-19 1220
-32.181999999999995,152.43200000000002,2019-10-19 1220
-32.17,152.445,2019-10-19 1220
-32.172,152.43,2019-10-19 1220
-30.99,152.414,2019-10-19 1220
-30.991999999999997,152.4,2019-10-19 1220
-30.963,152.417,2019-10-19 1220
-30.965999999999998,152.463,2019-10-19 1535
-30.79,152.19899999999998,2019-10-19 1535
-30.791999999999998,152.222,2019-10-19 1535
-30.803,152.196,2019-10-19 1535
-30.805,152.22,2019-10-19 1535
-30.814,152.175,2019-10-19 1535
-30.816,152.195,2019-10-19 1535
-30.875999999999998,152.164,2019-10-19 1535
-30.89,152.164,2019-10-19 1535
-30.891,152.184,2019-10-19 1535
-30.893,152.203,2019-10-19 1535
-32.143,152.468,2019-10-19 1535
-30.954,152.445,2019-10-19 1535
-30.968000000000004,152.44299999999998,2019-10-19 1535
-30.964000000000002,152.438,2019-10-19 1535
-30.756999999999998,151.042,2019-10-19 1535
-30.749000000000002,151.036,2019-10-19 1535
-30.761,151.034,2019-10-19 1535
-30.743000000000002,151.024,2019-10-19 1535
-30.755,151.02200000000002,2019-10-19 1535
-32.155,152.458,2019-10-19 2320
-32.162,152.42600000000002,2019-10-19 2320
-32.165,152.418,2019-10-19 2320
-30.778000000000002,151.03,2019-10-20 0340
-30.744,151.029,2019-10-20 0340
-30.745,151.017,2019-10-20 0340
-30.755,151.019,2019-10-20 0340
-30.772,151.034,2019-10-20 0340
-30.771,151.045,2019-10-20 0340
-30.764,151.02100000000002,2019-10-20 0340
-30.766,151.009,2019-10-20 0340
-30.756,151.007,2019-10-20 0340
-30.776,151.041,2019-10-20 0340
-30.811999999999998,152.183,2019-10-20 0340
-30.801,152.207,2019-10-20 0340
-30.804000000000002,152.186,2019-10-20 0340
-30.793000000000003,152.195,2019-10-20 0340
-30.795,152.184,2019-10-20 0340
-30.955,152.422,2019-10-20 0340
-30.765,151.023,2019-10-20 1305
-30.776,151.02700000000002,2019-10-20 1305
-30.743000000000002,151.018,2019-10-20 1305
-30.754,151.02100000000002,2019-10-20 1305
-30.756999999999998,151.005,2019-10-20 1305
-30.744,151.013,2019-10-20 1305
-30.768,151.00799999999998,2019-10-20 1305
-30.733,151.011,2019-10-20 1305
-30.753,151.025,2019-10-20 1440
-30.766,151.02200000000002,2019-10-20 1440
-30.756999999999998,151.031,2019-10-20 1440
-31.685,152.17700000000002,2019-10-21 0005
-30.765,151.003,2019-10-21 0005
-31.684,152.166,2019-10-21 0005
-30.739,151.019,2019-10-21 0005
-30.768,151.024,2019-10-21 0005
-30.766,151.013,2019-10-21 0005
-30.769000000000002,151.034,2019-10-21 0005
-30.756999999999998,151.015,2019-10-21 0005
-30.756,151.005,2019-10-21 0005
-30.748,151.017,2019-10-21 0005
-30.91,152.155,2019-10-21 0005
-32.139,152.428,2019-10-21 0420
-32.132,152.451,2019-10-21 0420
-32.138000000000005,152.42,2019-10-21 0420
-30.77,151.009,2019-10-21 1210
-30.752,151.0,2019-10-21 1210
-30.97,152.472,2019-10-21 1210
-30.971,152.467,2019-10-21 1210
-30.885,152.13,2019-10-21 1210
-30.761999999999997,151.007,2019-10-21 1520
-30.732,151.012,2019-10-21 1520
-30.752,151.009,2019-10-21 1520
-30.763,151.019,2019-10-21 1520
-30.765,151.032,2019-10-21 1520
-30.781999999999996,152.218,2019-10-21 1520
-30.798000000000002,152.172,2019-10-21 1520
-30.885,152.139,2019-10-21 1520
-30.963,152.47,2019-10-22 0325
-30.965,152.457,2019-10-22 0325
-30.955,152.455,2019-10-22 0325
-30.947,152.46200000000002,2019-10-22 0325
-30.888,152.135,2019-10-22 0325
-30.883000000000003,152.128,2019-10-22 0325
-30.815,152.162,2019-10-22 0325
-32.134,152.442,2019-10-22 0325
-30.965999999999998,152.44299999999998,2019-10-22 0325
-30.971,152.401,2019-10-22 0325
-30.956,152.441,2019-10-22 0325
-30.912,152.214,2019-10-22 0325
-30.914,152.19799999999998,2019-10-22 0325
-30.909000000000002,152.139,2019-10-22 0325
-30.756999999999998,150.984,2019-10-22 0325
-30.778000000000002,151.006,2019-10-22 0325
-30.733,151.012,2019-10-22 0325
-31.701999999999998,152.17600000000002,2019-10-22 0325
-30.735,150.994,2019-10-22 0325
-30.769000000000002,150.985,2019-10-22 0325
-30.767,151.004,2019-10-22 0325
-30.733,150.999,2019-10-22 0325
-30.746,150.996,2019-10-22 0325
-30.755,151.002,2019-10-22 0325
-30.776,151.023,2019-10-22 0325
-30.730999999999998,151.017,2019-10-22 0325
-30.744,151.0,2019-10-22 0325
-31.71,152.172,2019-10-22 0325
-30.89,152.121,2019-10-22 0325
-30.885,152.113,2019-10-22 0325
-30.725,151.011,2019-10-22 1250
-30.726999999999997,151.0,2019-10-22 1250
-30.878,152.132,2019-10-22 1250
-30.926,152.155,2019-10-22 1250
-30.909000000000002,152.192,2019-10-22 1250
-30.908,152.138,2019-10-22 1250
-30.656,152.711,2019-10-22 1250
-30.89,152.121,2019-10-22 1250
-30.881,152.119,2019-10-22 1250
-30.656,152.653,2019-10-22 1250
-31.701999999999998,152.183,2019-10-22 1250
-30.643,152.666,2019-10-22 1250
-30.645,152.65200000000002,2019-10-22 1250
-30.756999999999998,150.995,2019-10-22 1250
-31.703000000000003,152.18,2019-10-22 2350
-31.705,152.191,2019-10-22 2350
-30.730999999999998,151.017,2019-10-22 2350
-30.881,152.115,2019-10-22 2350
-30.729,151.004,2019-10-22 2350
-30.796,152.222,2019-10-22 2350
-32.156,152.425,2019-10-22 2350
-30.987,152.441,2019-10-22 2350
-30.933000000000003,152.167,2019-10-22 2350
-30.935,152.178,2019-10-22 2350
-30.73,151.006,2019-10-23 0410
-30.949,152.458,2019-10-23 0410
-30.996,152.436,2019-10-23 0410
-30.993000000000002,152.42600000000002,2019-10-23 0410
-30.953000000000003,152.438,2019-10-23 0410
-31.71,152.18,2019-10-23 0410
-30.65,152.655,2019-10-23 1510
-30.77,151.006,2019-10-23 1510
-30.648000000000003,152.644,2019-10-23 1510
-31.697,152.19,2019-10-23 1510
-30.773000000000003,152.20600000000002,2019-10-23 1510
-30.774,152.216,2019-10-23 1510
-30.776,152.227,2019-10-23 1510
-30.785,152.225,2019-10-23 1510
-30.785999999999998,152.236,2019-10-23 1510
-30.794,152.22299999999998,2019-10-23 1510
-30.795,152.234,2019-10-23 1510
-30.916,152.096,2019-10-23 1510
-30.925,152.094,2019-10-23 1510
-30.926,152.105,2019-10-23 1510
-30.928,152.116,2019-10-23 1510
-30.929000000000002,152.126,2019-10-23 1510
-30.933000000000003,152.108,2019-10-23 1510
-30.987,152.434,2019-10-23 1510
-30.988000000000003,152.446,2019-10-23 1510
-30.912,152.208,2019-10-23 1510
-30.885,152.113,2019-10-24 0035
-30.803,152.236,2019-10-24 1240
-30.794,152.234,2019-10-24 1240
-30.795,152.22299999999998,2019-10-24 1240
-30.785,152.232,2019-10-24 1240
-30.776,152.231,2019-10-24 1240
-30.776999999999997,152.22,2019-10-24 1240
-30.768,152.218,2019-10-24 1240
-30.77,152.208,2019-10-24 1240
-30.771,152.197,2019-10-24 1240
-30.92,152.126,2019-10-24 1240
-30.923000000000002,152.105,2019-10-24 1240
-30.924,152.094,2019-10-24 1240
-30.953000000000003,152.214,2019-10-24 1240
-30.954,152.203,2019-10-24 1240
-30.936,152.205,2019-10-24 1240
-30.927,152.203,2019-10-24 1240
-30.929000000000002,152.192,2019-10-24 1240
-30.93,152.18200000000002,2019-10-24 1240
-30.932,152.171,2019-10-24 1240
-30.918000000000003,152.201,2019-10-24 1240
-30.92,152.19,2019-10-24 1240
-30.921,152.18,2019-10-24 1240
-30.923000000000002,152.16899999999998,2019-10-24 1240
-30.914,152.168,2019-10-24 1240
-30.649,152.653,2019-10-24 1240
-30.878,152.096,2019-10-24 1240
-30.875999999999998,152.106,2019-10-24 1240
-30.651,152.642,2019-10-24 1240
-30.869,152.094,2019-10-24 1240
-31.410999999999998,152.22799999999998,2019-10-24 1240
-30.774,151.003,2019-10-24 1240
-30.881,152.075,2019-10-24 1240
-31.701999999999998,152.185,2019-10-24 1240
-30.879,152.085,2019-10-24 1240
-30.901999999999997,152.122,2019-10-24 1240
-30.905,152.101,2019-10-24 1240
-30.903000000000002,152.112,2019-10-24 1240
-31.133000000000003,152.501,2019-10-24 2340
-30.764,152.207,2019-10-24 2340
-30.766,152.22299999999998,2019-10-24 2340
-30.78,152.237,2019-10-24 2340
-30.765,152.201,2019-10-24 2340
-30.768,152.217,2019-10-24 2340
-30.771,152.232,2019-10-24 2340
-30.781999999999996,152.231,2019-10-24 2340
-30.802,152.159,2019-10-24 2340
-32.163000000000004,152.43200000000002,2019-10-24 2340
-30.95,152.215,2019-10-24 2340
-30.87,152.089,2019-10-24 2340
-30.873,152.10299999999998,2019-10-24 2340
-30.724,152.69899999999998,2019-10-25 0355
-30.666,152.671,2019-10-25 0355
-30.651,152.64600000000002,2019-10-25 0400
-30.776999999999997,150.998,2019-10-25 1320
-30.774,151.003,2019-10-25 1320
-31.138,152.494,2019-10-25 1455
-30.88,152.096,2019-10-25 1455
-30.878,152.085,2019-10-25 1455
-30.767,150.999,2019-10-25 1455
-30.863000000000003,152.093,2019-10-25 1455
-30.779,151.009,2019-10-25 1455
-30.862,152.082,2019-10-25 1455
-30.865,152.10399999999998,2019-10-25 1455
-31.128,152.49,2019-10-26 0020
-31.13,152.509,2019-10-26 0020
-31.14,152.488,2019-10-26 0020
-30.761,152.203,2019-10-26 0020
-30.763,152.222,2019-10-26 0020
-30.765,152.24,2019-10-26 0020
-30.771,152.184,2019-10-26 0020
-30.773000000000003,152.201,2019-10-26 0020
-30.776999999999997,152.237,2019-10-26 0020
-30.793000000000003,152.16299999999998,2019-10-26 0020
-30.921,152.11,2019-10-26 0020
-30.973000000000003,152.385,2019-10-26 0020
-30.975,152.404,2019-10-26 0020
-30.767,152.257,2019-10-26 0020
-30.778000000000002,152.254,2019-10-26 0020
-30.869,152.251,2019-10-26 0020
-30.871,152.269,2019-10-26 0020
-30.945999999999998,152.238,2019-10-26 0020
-30.941,152.185,2019-10-26 0020
-30.945,152.221,2019-10-26 0020
-30.933000000000003,152.222,2019-10-26 0020
-31.265,152.585,2019-10-26 0020
-30.866,152.11,2019-10-26 0020
-30.886999999999997,152.088,2019-10-26 0020
-30.885,152.1,2019-10-26 0020
-30.895,152.079,2019-10-26 0020
-30.897,152.097,2019-10-26 0020
-30.721999999999998,152.71,2019-10-26 0020
-30.864,152.091,2019-10-26 0020
-30.862,152.07299999999998,2019-10-26 0020
-30.889,152.106,2019-10-26 0020
-32.132,152.437,2019-10-26 0025
-32.134,152.457,2019-10-26 0025
-31.281,152.542,2019-10-26 0300
-31.415,152.232,2019-10-26 0300
-31.269000000000002,152.57,2019-10-26 0300
-30.897,152.077,2019-10-26 0300
-30.788,150.984,2019-10-26 0300
-31.423000000000002,152.22899999999998,2019-10-26 0300
-31.430999999999997,152.233,2019-10-26 0300
-31.279,152.575,2019-10-26 0300
-31.276,152.608,2019-10-26 0300
-31.148000000000003,152.489,2019-10-26 0300
-31.13,152.52200000000002,2019-10-26 0300
-31.131999999999998,152.487,2019-10-26 0300
-31.135,152.515,2019-10-26 0300
-31.138,152.481,2019-10-26 0300
-31.122,152.48,2019-10-26 0300
-30.87,152.232,2019-10-26 0300
-30.918000000000003,152.122,2019-10-26 0300
-30.975,152.392,2019-10-26 0300
-30.976999999999997,152.359,2019-10-26 0300
-30.980999999999998,152.386,2019-10-26 0300
-30.965,152.382,2019-10-26 0300
-30.868000000000002,152.269,2019-10-26 0300
-30.787,152.286,2019-10-26 0300
-30.789,152.254,2019-10-26 0300
-30.795,152.249,2019-10-26 0300
-30.776999999999997,152.278,2019-10-26 0300
-30.78,152.245,2019-10-26 0300
-30.965,152.287,2019-10-26 0300
-30.968000000000004,152.25,2019-10-26 0300
-30.971999999999998,152.281,2019-10-26 0300
-30.975,152.24,2019-10-26 0300
-30.956,152.27700000000002,2019-10-26 0300
-30.959,152.239,2019-10-26 0300
-30.943,152.233,2019-10-26 0300
-30.948,152.158,2019-10-26 0300
-30.932,152.159,2019-10-26 0300
-30.916,152.156,2019-10-26 0300
-30.924,152.154,2019-10-26 0300
-31.248,152.792,2019-10-26 1225
-31.151999999999997,152.518,2019-10-26 1225
-31.153000000000002,152.507,2019-10-26 1225
-31.141,152.528,2019-10-26 1225
-31.142,152.516,2019-10-26 1225
-31.143,152.504,2019-10-26 1225
-31.145,152.493,2019-10-26 1225
-31.146,152.481,2019-10-26 1225
-31.131,152.52700000000002,2019-10-26 1225
-31.131999999999998,152.515,2019-10-26 1225
-31.121,152.525,2019-10-26 1225
-31.123,152.513,2019-10-26 1225
-31.124000000000002,152.501,2019-10-26 1225
-31.125999999999998,152.489,2019-10-26 1225
-31.115,152.5,2019-10-26 1225
-30.918000000000003,152.105,2019-10-26 1225
-32.162,152.481,2019-10-26 1225
-30.974,152.392,2019-10-26 1225
-30.976,152.38,2019-10-26 1225
-30.964000000000002,152.401,2019-10-26 1225
-30.965,152.389,2019-10-26 1225
-30.814,152.291,2019-10-26 1225
-30.765,152.264,2019-10-26 1225
-30.767,152.252,2019-10-26 1225
-30.971,152.257,2019-10-26 1225
-30.958000000000002,152.184,2019-10-26 1225
-30.948,152.18200000000002,2019-10-26 1225
-30.95,152.171,2019-10-26 1225
-30.94,152.16899999999998,2019-10-26 1225
-31.831,152.109,2019-10-26 1225
-31.846,152.15,2019-10-26 1225
-30.921,152.166,2019-10-26 1225
-30.921999999999997,152.155,2019-10-26 1225
-31.848000000000003,152.137,2019-10-26 1225
-31.836,152.149,2019-10-26 1225
-32.088,152.501,2019-10-26 1225
-32.089,152.489,2019-10-26 1225
-32.075,152.524,2019-10-26 1225
-32.078,152.499,2019-10-26 1225
-32.079,152.487,2019-10-26 1225
-32.065,152.52200000000002,2019-10-26 1225
-32.067,152.51,2019-10-26 1225
-32.068000000000005,152.498,2019-10-26 1225
-31.829,152.122,2019-10-26 1225
-31.839000000000002,152.123,2019-10-26 1225
-31.253,152.787,2019-10-26 1225
-31.250999999999998,152.799,2019-10-26 1225
-31.265,152.579,2019-10-26 1225
-30.892,152.07399999999998,2019-10-26 1225
-30.89,152.086,2019-10-26 1225
-31.410999999999998,152.215,2019-10-26 1225
-31.271,152.60399999999998,2019-10-26 1225
-31.274,152.611,2019-10-26 1225
-30.87,152.078,2019-10-26 1225
-31.41,152.227,2019-10-26 1225
-31.266,152.56799999999998,2019-10-26 1225
-31.408,152.24,2019-10-26 1225
-30.871,152.064,2019-10-26 1225
-31.414,152.209,2019-10-26 1225
-31.412,152.221,2019-10-26 1225
-31.274,152.58100000000002,2019-10-26 1225
-31.410999999999998,152.234,2019-10-26 1225
-31.421,152.235,2019-10-26 1225
-30.86,152.075,2019-10-26 1225
-30.357,150.248,2019-10-26 1225
-30.366,150.243,2019-10-26 1225
-30.359,150.232,2019-10-26 1225
-30.355,150.24200000000002,2019-10-26 1225
-31.273000000000003,152.593,2019-10-26 1225
-31.27,152.616,2019-10-26 1225
-31.276,152.599,2019-10-26 1225
-31.263,152.591,2019-10-26 1225
-30.859,152.08700000000002,2019-10-26 1225
-30.862,152.063,2019-10-26 1225
-30.658,152.656,2019-10-26 1225
-31.276999999999997,152.58700000000002,2019-10-26 1225
-31.71,152.187,2019-10-26 1225
-31.261999999999997,152.60299999999998,2019-10-26 1225
-31.712,152.175,2019-10-26 1225
-30.355,150.235,2019-10-26 1540
-30.858,152.075,2019-10-26 1540
-31.271,152.60299999999998,2019-10-26 1540
-30.357,150.256,2019-10-26 1540
-30.971999999999998,152.39,2019-10-26 1540
-30.941999999999997,152.181,2019-10-26 1540
-31.265,152.60399999999998,2019-10-26 2325
-31.278000000000002,152.6,2019-10-26 2325
-31.412,152.23,2019-10-26 2325
-30.86,152.069,2019-10-26 2325
-31.13,152.531,2019-10-26 2325
-31.252,152.80100000000002,2019-10-26 2325
-30.96,152.165,2019-10-26 2325
-30.964000000000002,152.187,2019-10-26 2325
-31.250999999999998,152.79399999999998,2019-10-26 2325
-31.164,152.509,2019-10-27 0345
-31.155,152.507,2019-10-27 0345
-31.156,152.497,2019-10-27 0345
-31.143,152.52700000000002,2019-10-27 0345
-31.149,152.485,2019-10-27 0345
-31.151,152.474,2019-10-27 0345
-31.125,152.529,2019-10-27 0345
-31.118000000000002,152.516,2019-10-27 0345
-31.121,152.495,2019-10-27 0345
-30.763,152.237,2019-10-27 0345
-32.153,152.425,2019-10-27 0345
-32.154,152.414,2019-10-27 0345
-32.156,152.404,2019-10-27 0345
-32.144,152.423,2019-10-27 0345
-32.145,152.412,2019-10-27 0345
-32.147,152.40200000000002,2019-10-27 0345
-32.148,152.391,2019-10-27 0345
-32.13,152.453,2019-10-27 0345
-32.119,152.46200000000002,2019-10-27 0345
-32.121,152.451,2019-10-27 0345
-32.122,152.44,2019-10-27 0345
-32.111999999999995,152.44899999999998,2019-10-27 0345
-32.113,152.439,2019-10-27 0345
-30.98,152.384,2019-10-27 0345
-30.961,152.39600000000002,2019-10-27 0345
-30.962,152.386,2019-10-27 0345
-30.826999999999998,152.298,2019-10-27 0345
-30.829,152.287,2019-10-27 0345
-30.816,152.30700000000002,2019-10-27 0345
-30.818,152.296,2019-10-27 0345
-30.819000000000003,152.285,2019-10-27 0345
-30.807,152.305,2019-10-27 0345
-30.809,152.29399999999998,2019-10-27 0345
-30.81,152.284,2019-10-27 0345
-30.796,152.264,2019-10-27 0345
-30.784000000000002,152.284,2019-10-27 0345
-30.769000000000002,152.259,2019-10-27 0345
-30.761,152.247,2019-10-27 0345
-30.980999999999998,152.26,2019-10-27 0345
-30.97,152.268,2019-10-27 0345
-30.971999999999998,152.25799999999998,2019-10-27 0345
-30.973000000000003,152.247,2019-10-27 0345
-30.975,152.237,2019-10-27 0345
-30.963,152.256,2019-10-27 0345
-30.964000000000002,152.246,2019-10-27 0345
-30.965999999999998,152.235,2019-10-27 0345
-30.963,152.192,2019-10-27 0345
-30.964000000000002,152.181,2019-10-27 0345
-30.965999999999998,152.171,2019-10-27 0345
-30.956999999999997,152.16899999999998,2019-10-27 0345
-30.959,152.158,2019-10-27 0345
-30.948,152.167,2019-10-27 0345
-30.95,152.157,2019-10-27 0345
-31.851999999999997,152.15,2019-10-27 0345
-30.951,152.14600000000002,2019-10-27 0345
-30.939,152.165,2019-10-27 0345
-30.941,152.155,2019-10-27 0345
-32.089,152.477,2019-10-27 0345
-32.065,152.516,2019-10-27 0345
-32.067,152.505,2019-10-27 0345
-31.834,152.658,2019-10-27 0345
-31.835,152.64700000000002,2019-10-27 0345
-31.826,152.645,2019-10-27 0345
-31.829,152.11700000000002,2019-10-27 0345
-31.843000000000004,152.149,2019-10-27 0345
-31.838,152.119,2019-10-27 0345
-31.253,152.785,2019-10-27 0345
-31.250999999999998,152.796,2019-10-27 0345
-31.416999999999998,152.227,2019-10-27 0345
-30.359,150.201,2019-10-27 0345
-30.802,150.997,2019-10-27 0345
-31.711,152.175,2019-10-27 0345
-31.425,152.239,2019-10-27 0345
-30.862,152.058,2019-10-27 0345
-30.362,150.22899999999998,2019-10-27 0345
-31.41,152.214,2019-10-27 0345
-31.261999999999997,152.601,2019-10-27 0345
-31.416,152.237,2019-10-27 0345
-30.359,150.251,2019-10-27 0345
-30.369,150.24200000000002,2019-10-27 0345
-31.169,152.041,2019-10-27 0345
-30.871,152.06,2019-10-27 0345
-30.791,151.006,2019-10-27 0345
-30.87,152.07,2019-10-27 0345
-30.368000000000002,150.253,2019-10-27 0345
-30.36,150.24,2019-10-27 0345
-30.861,152.06799999999998,2019-10-27 0345
-30.898000000000003,152.065,2019-10-27 0345
-31.426,152.22899999999998,2019-10-27 0345
-30.906999999999996,152.066,2019-10-27 0345
-30.949,151.839,2019-10-27 0345
-31.267,152.624,2019-10-27 0345
-31.408,152.225,2019-10-27 0345
-30.765,150.991,2019-10-27 0345
-31.221,152.121,2019-10-27 0345
-31.265,152.58,2019-10-27 0345
-30.363000000000003,150.218,2019-10-27 0345
-31.263,152.591,2019-10-27 0345
-31.269000000000002,152.614,2019-10-27 0345
-30.364,150.208,2019-10-27 0345
-31.275,152.571,2019-10-27 0345
-30.357,150.21200000000002,2019-10-27 0345
-31.271,152.60299999999998,2019-10-27 0345
-31.276999999999997,152.561,2019-10-27 0345
-31.284000000000002,152.57299999999998,2019-10-27 0345
-31.272,152.593,2019-10-27 0345
-31.464000000000002,151.18200000000002,2019-10-27 0345
-31.463,151.19299999999998,2019-10-27 0345
-30.8,151.00799999999998,2019-10-27 0345
-31.478,152.89700000000002,2019-10-27 1310
-31.414,152.218,2019-10-27 1310
-31.467,151.172,2019-10-27 1310
-31.463,151.19,2019-10-27 1310
-31.461,151.217,2019-10-27 1310
-31.469,151.178,2019-10-27 1310
-31.465,151.197,2019-10-27 1310
-31.459,151.21,2019-10-27 1310
-31.451,151.187,2019-10-27 1310
-30.951999999999998,151.817,2019-10-27 1310
-30.947,151.841,2019-10-27 1310
-31.447,151.20600000000002,2019-10-27 1310
-30.759,150.993,2019-10-27 1310
-30.36,150.237,2019-10-27 1310
-31.454,151.168,2019-10-27 1310
-31.151,152.493,2019-10-27 1445
-31.153000000000002,152.50799999999998,2019-10-27 1445
-31.479,152.894,2019-10-27 1445
-31.238000000000003,152.798,2019-10-27 1445
-31.245,152.804,2019-10-27 1445
-31.241999999999997,152.791,2019-10-27 1445
-30.95,151.849,2019-10-27 1445
-31.455,151.20600000000002,2019-10-27 1445
-31.451999999999998,151.188,2019-10-27 1445
-31.459,151.224,2019-10-27 1445
-31.467,151.203,2019-10-27 1445
-30.947,151.834,2019-10-27 1445
-31.441,151.191,2019-10-27 1445
-31.463,151.185,2019-10-27 1445
-31.444000000000003,151.209,2019-10-27 1445
-31.16,152.042,2019-10-28 0010
-31.463,151.217,2019-10-28 0010
-30.949,151.82,2019-10-28 0010
-31.406999999999996,152.221,2019-10-28 0010
-30.364,150.217,2019-10-28 0010
-30.766,150.991,2019-10-28 0010
-31.445999999999998,151.203,2019-10-28 0010
-31.46,151.194,2019-10-28 0010
-31.459,151.183,2019-10-28 0010
-31.451,151.196,2019-10-28 0010
-30.363000000000003,150.207,2019-10-28 0010
-31.451999999999998,151.207,2019-10-28 0010
-31.471,151.204,2019-10-28 0010
-31.47,151.19299999999998,2019-10-28 0010
-30.355,150.219,2019-10-28 0010
-30.908,152.064,2019-10-28 0010
-30.899,152.066,2019-10-28 0010
-30.795,151.013,2019-10-28 0010
-30.358,150.24,2019-10-28 0010
-30.941999999999997,151.846,2019-10-28 0010
-30.369,150.249,2019-10-28 0010
-30.941,151.833,2019-10-28 0010
-30.95,151.832,2019-10-28 0010
-30.793000000000003,151.003,2019-10-28 0010
-31.462,151.20600000000002,2019-10-28 0010
-31.449,151.185,2019-10-28 0010
-30.759,152.252,2019-10-28 0010
-30.975,152.25799999999998,2019-10-28 0010
-30.976,152.27,2019-10-28 0010
-30.963,152.161,2019-10-28 0010
-30.94,152.14,2019-10-28 0010
-31.487,152.894,2019-10-28 0010
-31.836,152.664,2019-10-28 0010
-30.355999999999998,150.257,2019-10-28 0430
-30.36,150.16,2019-10-28 0430
-31.456,151.173,2019-10-28 0430
-31.471,151.178,2019-10-28 0430
-30.796,150.998,2019-10-28 0430
-30.355999999999998,150.249,2019-10-28 0430
-31.465,151.208,2019-10-28 0430
-30.362,150.221,2019-10-28 0430
-30.363000000000003,150.22899999999998,2019-10-28 0430
-31.469,151.184,2019-10-28 0430
-31.45,151.203,2019-10-28 0430
-31.173000000000002,152.039,2019-10-28 1215
-31.448,151.187,2019-10-28 1215
-31.461,151.196,2019-10-28 1215
-31.474,151.197,2019-10-28 1215
-31.471999999999998,151.22,2019-10-28 1215
-30.794,150.998,2019-10-28 1215
-31.463,151.172,2019-10-28 1215
-31.461,151.189,2019-10-28 1215
-31.261999999999997,152.609,2019-10-28 1215
-31.438000000000002,151.167,2019-10-28 1215
-31.267,152.558,2019-10-28 1215
-31.115,152.506,2019-10-28 1215
-30.976999999999997,152.187,2019-10-28 1215
-31.496,152.884,2019-10-28 1215
-31.869,152.661,2019-10-28 1215
-31.849,152.65200000000002,2019-10-28 1215
-31.859,152.642,2019-10-28 1215
-31.857,152.659,2019-10-28 1215
-31.846999999999998,152.66899999999998,2019-10-28 1215
-31.861,152.653,2019-10-28 1215
-31.859,152.671,2019-10-28 1215
-31.846,152.658,2019-10-28 1215
-31.243000000000002,152.797,2019-10-28 1215
-31.255,152.799,2019-10-28 1215
-31.307,152.736,2019-10-28 1215
-31.305,152.74200000000002,2019-10-28 1215
-31.105999999999998,152.5,2019-10-28 1530
-31.49,152.887,2019-10-28 1530
-31.503,152.878,2019-10-28 1530
-31.505,152.899,2019-10-28 1530
-31.858,152.66299999999998,2019-10-28 1530
-30.872,152.083,2019-10-28 1530
-31.451999999999998,151.194,2019-10-28 1530
-31.463,151.192,2019-10-28 1530
-31.441,151.195,2019-10-28 1530
-31.41,152.209,2019-10-28 1530
-31.464000000000002,151.208,2019-10-28 1530
-31.439,151.18,2019-10-28 1530
-30.364,150.24200000000002,2019-10-28 1530
-31.168000000000003,152.048,2019-10-28 2315
-31.259,152.611,2019-10-28 2315
-31.267,152.645,2019-10-28 2315
-30.888,152.079,2019-10-28 2315
-31.179000000000002,152.05200000000002,2019-10-28 2315
-30.969,152.172,2019-10-28 2315
-30.976999999999997,152.20600000000002,2019-10-28 2315
-31.26,152.608,2019-10-29 0335
