latitude,longitude,time
-36.624309999999994,147.24986,2019-11-28 0354
-36.59922,147.25438,2019-11-28 0354
-36.60013,147.25136,2019-11-28 0354
-36.59613,147.25499,2019-11-28 0354
-36.587509999999995,147.2668,2019-11-28 0354
-36.57606,147.27374,2019-11-28 0354
-36.57267,147.27299,2019-11-28 0354
-36.56864,147.27678999999998,2019-11-28 0354
-36.56928,147.27219,2019-11-28 0354
-36.56463,147.28049,2019-11-28 0354
-36.56126,147.27966,2019-11-28 0354
-36.55787,147.27884,2019-11-28 0354
-36.55173,147.27267,2019-11-28 0354
-36.548970000000004,147.26738,2019-11-28 0354
-36.604459999999996,147.24158,2019-11-28 0354
-36.57359,147.24094,2019-11-28 0354
-36.55389,147.23154,2019-11-28 0354
-35.4967,150.14264,2019-11-28 0354
-35.53601,150.11845,2019-11-28 0354
-35.53092,150.14921999999999,2019-11-28 0354
-35.54101,150.1517,2019-11-28 0354
-35.53865,150.12366,2019-11-28 0354
-35.53764,150.15086000000002,2019-11-28 0354
-35.53264,150.11766,2019-11-28 0354
-35.49599,150.14700000000002,2019-11-28 0354
-35.537440000000004,150.10976000000002,2019-11-28 0354
-35.53672,150.11411,2019-11-28 0354
-35.533359999999995,150.11333,2019-11-28 0354
-35.534079999999996,150.10893000000002,2019-11-28 0354
-35.528290000000005,150.14397,2019-11-28 0354
-35.527570000000004,150.14835,2019-11-28 0354
-35.49334,150.1418,2019-11-28 0354
-35.49142,150.13214,2019-11-28 0354
-35.49191,150.15053,2019-11-28 0354
-35.49406,150.13741000000002,2019-11-28 0354
-35.497659999999996,150.11545,2019-11-28 0354
-35.49552,150.12854,2019-11-28 0354
-35.49287,150.12335,2019-11-28 0354
-35.49215,150.12771999999998,2019-11-28 0354
-35.4907,150.13655,2019-11-28 0354
-35.491659999999996,150.10939,2019-11-28 0354
-35.493590000000005,150.11897,2019-11-28 0354
-35.49501,150.11024,2019-11-28 0354
-35.4943,150.11462,2019-11-28 0354
-36.61461,147.14076,2019-11-28 0354
-36.6152,147.14236,2019-11-28 0354
-36.6092,147.16037,2019-11-28 0354
-36.611779999999996,147.14172,2019-11-28 0354
-36.60628,147.13076999999998,2019-11-28 0354
-36.60287,147.13007,2019-11-28 0354
-36.59435,147.16647,2019-11-28 0354
-36.599470000000004,147.12926000000002,2019-11-28 0354
-36.59093,147.16582,2019-11-28 0354
-36.58752,147.16516000000001,2019-11-28 0354
-36.55226,147.16683999999998,2019-11-28 0354
-36.54823,147.17064,2019-11-28 0354
-36.54886,147.166,2019-11-28 0354
-35.53374,150.19557,2019-11-28 0354
-35.53666,150.17801,2019-11-28 0354
-35.53038,150.19472,2019-11-28 0354
-35.53112,150.19029,2019-11-28 0354
-35.5333,150.17713999999998,2019-11-28 0354
-35.52776,150.18945,2019-11-28 0354
-35.52512,150.1842,2019-11-28 0354
-35.52585,150.17983999999998,2019-11-28 0354
-35.526579999999996,150.17543,2019-11-28 0354
-35.52176,150.18336000000002,2019-11-28 0354
-35.5203,150.19215,2019-11-28 0354
-35.521029999999996,150.18776,2019-11-28 0354
-35.52248,150.17897,2019-11-28 0354
-35.51767,150.1869,2019-11-28 0354
-35.50758,150.18437,2019-11-28 0354
-35.5078,150.18171999999998,2019-11-28 0354
-35.50372,150.18524,2019-11-28 0354
-35.50035,150.18438999999998,2019-11-28 0354
-35.499629999999996,150.1888,2019-11-28 0354
-35.49627,150.18794,2019-11-28 0354
-35.496990000000004,150.18352,2019-11-28 0354
-35.493629999999996,150.18266,2019-11-28 0354
-35.49435,150.17825,2019-11-28 0354
-35.490990000000004,150.1774,2019-11-28 0354
-35.493520000000004,150.05536,2019-11-28 0354
-35.494240000000005,150.05098999999998,2019-11-28 0354
-35.490159999999996,150.05452,2019-11-28 0354
-35.43254,149.59474,2019-11-28 1512
-35.38988,149.52895,2019-11-28 1512
-35.38092,149.51613,2019-11-28 1512
-35.39761,149.52122,2019-11-28 1512
-35.397,149.51646000000002,2019-11-28 1512
-35.399440000000006,149.53563,2019-11-28 1512
-35.41523,149.57368,2019-11-28 1512
-35.36858,149.53328,2019-11-28 1512
-35.39405,149.52187,2019-11-28 1512
-35.37247,149.56313,2019-11-28 1512
-35.39098,149.50943,2019-11-28 1512
-35.41457,149.56841,2019-11-28 1512
-35.37312,149.56815,2019-11-28 1512
-35.39159,149.51414,2019-11-28 1512
-35.38512,149.5761,2019-11-28 1512
-35.393570000000004,149.58481,2019-11-28 1512
-35.405809999999995,149.58583000000002,2019-11-28 1512
-35.40424,149.58263,2019-11-28 1512
-35.4081,149.57503,2019-11-28 1512
-35.42253,149.60228,2019-11-28 1512
-35.42607,149.60136,2019-11-28 1512
-35.42543,149.59633,2019-11-28 1512
-35.428979999999996,149.59547,2019-11-28 1512
-35.42838,149.59081,2019-11-28 1512
-35.42962,149.60046,2019-11-28 1512
-35.39577,149.51819,2019-11-28 1512
-35.37115,149.55305,2019-11-28 1512
-35.39452,149.50871,2019-11-28 1512
-35.37278,149.53753999999998,2019-11-28 1512
-35.384479999999996,149.51547,2019-11-28 1512
-35.38214,149.52551,2019-11-28 1512
-35.41537,149.51762,2019-11-28 1512
-35.377959999999995,149.52142,2019-11-28 1512
-35.37988,149.53603,2019-11-28 1512
-35.42252,149.51648,2019-11-28 1512
-35.376329999999996,149.53679,2019-11-28 1512
-35.42689,149.55055,2019-11-28 1512
-35.42268,149.5462,2019-11-28 1512
-35.3738,149.51744,2019-11-28 1512
-35.41834,149.51233,2019-11-28 1512
-35.41955,149.52176,2019-11-28 1512
-35.41894,149.51703,2019-11-28 1512
-35.377359999999996,149.51678,2019-11-28 1512
-35.420159999999996,149.52652,2019-11-28 1512
-35.41774,149.50772,2019-11-28 1512
-35.42483,149.59161,2019-11-28 1512
-35.42191,149.51176,2019-11-28 1512
-35.42131,149.50714,2019-11-28 1512
-35.38633,149.52963,2019-11-28 1512
-35.375029999999995,149.52687,2019-11-28 1512
-35.38327,149.50623000000002,2019-11-28 1512
-35.37859,149.5262,2019-11-28 1512
-35.41715,149.50307,2019-11-28 1512
-35.40163,149.58162,2019-11-28 1512
-35.39777,149.58899,2019-11-28 1512
-35.37085,149.52275,2019-11-28 1512
-35.37696,149.54166999999998,2019-11-28 1512
-35.42313,149.52126,2019-11-28 1512
-35.42038,149.55676,2019-11-28 1512
-35.42331,149.55115,2019-11-28 1512
-35.42395,149.55614,2019-11-28 1512
-35.417229999999996,149.53207,2019-11-28 1512
-35.41912,149.54691,2019-11-28 1512
-35.418490000000006,149.54196000000002,2019-11-28 1512
-35.42753,149.55559,2019-11-28 1512
-35.4166,149.52719,2019-11-28 1512
-35.375679999999996,149.5318,2019-11-28 1512
-35.41975,149.5518,2019-11-28 1512
-35.41357,149.50361999999998,2019-11-28 1512
-35.41418,149.50829,2019-11-28 1512
-35.41682,149.55748,2019-11-28 1512
-35.3929,149.57974,2019-11-28 1512
-35.41478,149.51295,2019-11-28 1512
-35.41001,149.50423,2019-11-28 1512
-35.41305,149.52792,2019-11-28 1512
-35.41368,149.53284,2019-11-28 1512
-35.40645,149.5049,2019-11-28 1512
-35.41494,149.54273999999998,2019-11-28 1512
-35.41599,149.52237,2019-11-28 1512
-35.37923,149.53107,2019-11-28 1512
-35.41431,149.53778,2019-11-28 1512
-35.40937,149.5851,2019-11-28 1512
-35.37676,149.51219,2019-11-28 1512
-35.38156,149.57684,2019-11-28 1512
-35.41232,149.57957,2019-11-28 1512
-35.37212,149.53252,2019-11-28 1512
-35.38742,149.51015,2019-11-28 1512
-35.38867,149.57533,2019-11-28 1512
-35.38935,149.58051,2019-11-28 1512
-35.38508,149.52013,2019-11-28 1512
-35.412420000000004,149.52301,2019-11-28 1512
-35.41121,149.51361,2019-11-28 1512
-35.41182,149.51828,2019-11-28 1512
-35.42237,149.57237,2019-11-28 1512
-35.3857,149.52486000000002,2019-11-28 1512
-35.4246,149.56122,2019-11-28 1512
-35.408879999999996,149.5238,2019-11-28 1512
-35.41061,149.50893,2019-11-28 1512
-35.40705,149.50961,2019-11-28 1512
-35.40826,149.51904,2019-11-28 1512
-35.4095,149.52866,2019-11-28 1512
-35.37053,149.54822,2019-11-28 1512
-35.40657,149.53429,2019-11-28 1512
-35.40594,149.5294,2019-11-28 1512
-35.41013,149.53358,2019-11-28 1512
-35.4188,149.57303000000002,2019-11-28 1512
-35.41746,149.56245,2019-11-28 1512
-35.41813,149.56775,2019-11-28 1512
-35.425270000000005,149.56648,2019-11-28 1512
-35.42102,149.5618,2019-11-28 1512
-35.40766,149.51433,2019-11-28 1512
-35.4217,149.56711,2019-11-28 1512
-35.4035,149.5103,2019-11-28 1512
-35.403009999999995,149.53497,2019-11-28 1512
-35.38682,149.50552,2019-11-28 1512
-35.36891,149.56386,2019-11-28 1512
-35.36922,149.53826999999998,2019-11-28 1512
-35.36988,149.54327,2019-11-28 1512
-35.40178,149.52528,2019-11-28 1512
-35.404109999999996,149.51506,2019-11-28 1512
-35.40055,149.51576,2019-11-28 1512
-35.402390000000004,149.53008,2019-11-28 1512
-35.40117,149.52053999999998,2019-11-28 1512
-35.36826,149.55885,2019-11-28 1512
-35.39821,149.52594,2019-11-28 1512
-35.36761,149.55388,2019-11-28 1512
-35.39883,149.53072,2019-11-28 1512
-35.36697,149.54897,2019-11-28 1512
-35.38089,149.57166999999998,2019-11-28 1512
-35.36633,149.54398999999998,2019-11-28 1512
-35.36567,149.53893,2019-11-28 1512
-35.384440000000005,149.57091,2019-11-28 1512
-35.39465,149.52658,2019-11-28 1512
-35.39526,149.53136999999998,2019-11-28 1512
-35.396390000000004,149.5117,2019-11-28 1512
-35.391090000000005,149.52723999999998,2019-11-28 1512
-35.39224,149.50771,2019-11-28 1512
-35.38988,149.51779,2019-11-28 1512
-35.39284,149.51241000000002,2019-11-28 1512
-35.39049,149.52249,2019-11-28 1512
-35.39345,149.51713999999998,2019-11-28 1512
-35.41167,149.57436,2019-11-28 1512
-35.39995,149.511,2019-11-28 1512
-35.404720000000005,149.51981,2019-11-28 1512
-35.376670000000004,149.56735,2019-11-28 1512
-35.38803,149.5148,2019-11-28 1512
-35.40533,149.5246,2019-11-28 1512
-35.37148,149.52757,2019-11-28 1512
-35.39515,149.51344,2019-11-28 1512
-35.38929,149.51311,2019-11-28 1512
-35.39764,149.53246000000001,2019-11-28 1512
-35.380320000000005,149.51154,2019-11-28 1512
-35.388690000000004,149.50842,2019-11-28 1512
-35.393440000000005,149.52827,2019-11-28 1512
-35.394079999999995,149.53311000000002,2019-11-28 1512
-35.39283,149.52356,2019-11-28 1512
-35.40876,149.58025,2019-11-28 1512
-35.41294,149.58437,2019-11-28 1512
-35.396390000000004,149.52292,2019-11-28 1512
-35.38387,149.51085,2019-11-28 1512
-35.38277,149.53035,2019-11-28 1512
-35.397,149.52763000000002,2019-11-28 1512
-35.37441,149.52208000000002,2019-11-28 1512
-35.39221,149.51883999999998,2019-11-28 1512
-35.37733,149.57243,2019-11-28 1512
-35.38152,149.52077,2019-11-28 1512
-35.38865,149.5195,2019-11-28 1512
-35.410759999999996,149.53851,2019-11-28 1512
-35.38927,149.5242,2019-11-28 1512
-37.05903,146.93356,2019-11-29 0330
-37.06328,146.93416000000002,2019-11-29 0330
-36.871790000000004,147.42508999999998,2019-11-29 0330
-36.87143,147.42879,2019-11-29 0330
-37.059459999999994,146.92906000000002,2019-11-29 0330
-35.40701,149.50076,2019-11-29 0336
-35.42367,149.60881,2019-11-29 0336
-35.426829999999995,149.58311,2019-11-29 0336
-35.36544,149.53625,2019-11-29 0336
-35.41066,149.50142,2019-11-29 0336
-35.42423,149.56482,2019-11-29 0336
-35.41655,149.57584,2019-11-29 0336
-35.42126,149.59814,2019-11-29 0336
-35.429790000000004,149.58928999999998,2019-11-29 0336
-35.43032,149.60783,2019-11-29 0336
-35.42308,149.57451,2019-11-29 0336
-35.36912,149.56767,2019-11-29 0336
-35.374629999999996,149.58377,2019-11-29 0336
-35.36728,149.55196999999998,2019-11-29 0336
-35.42747,149.54736,2019-11-29 0336
-35.424279999999996,149.60387,2019-11-29 0336
-35.36,149.55053999999998,2019-11-29 0336
-35.41433,149.502,2019-11-29 0336
-35.39476,149.5094,2019-11-29 0336
-35.36242,149.56142,2019-11-29 0336
-35.37522,149.57883,2019-11-29 0336
-35.4232,149.58231999999998,2019-11-29 0336
-35.40911,149.6062,2019-11-29 0336
-35.43045,149.58391,2019-11-29 0336
-35.41366,149.50749,2019-11-29 0336
-35.36793,149.57759,2019-11-29 0336
-35.36605,149.5311,2019-11-29 0336
-35.37158,149.51599,2019-11-29 0336
-35.37157,149.57818999999998,2019-11-29 0336
-35.37092,149.52156000000002,2019-11-29 0336
-35.3813,149.59016,2019-11-29 0336
-35.372170000000004,149.57326,2019-11-29 0336
-35.42747,149.57783999999998,2019-11-29 0336
-35.41599,149.51908999999998,2019-11-29 0336
-35.35941,149.5555,2019-11-29 0336
-35.36667,149.52591,2019-11-29 0336
-35.38982,149.51949,2019-11-29 0336
-35.39112,149.50865,2019-11-29 0336
-35.36365,149.55121,2019-11-29 0336
-35.39047,149.51405,2019-11-29 0336
-35.41275,149.6069,2019-11-29 0336
-35.42729,149.6096,2019-11-29 0336
-35.443670000000004,149.58938999999998,2019-11-29 0336
-35.36428,149.577,2019-11-29 0336
-35.421890000000005,149.59299,2019-11-29 0336
-35.41943,149.60556,2019-11-29 0336
-35.42065,149.6031,2019-11-29 0336
-35.40548,149.60544,2019-11-29 0336
-35.35879,149.56063999999998,2019-11-29 0336
-35.440020000000004,149.58875,2019-11-29 0336
-35.37523,149.51674,2019-11-29 0336
-35.369679999999995,149.53188,2019-11-29 0336
-35.43397,149.6084,2019-11-29 0336
-35.4202,149.57643000000002,2019-11-29 0336
-35.48808,150.1701,2019-11-29 0336
-35.41892,149.58687,2019-11-29 0336
-35.42505,149.56723,2019-11-29 0336
-35.36181,149.56653,2019-11-29 0336
-35.43456,149.60347,2019-11-29 0336
-35.429120000000005,149.58653,2019-11-29 0336
-35.423840000000006,149.5771,2019-11-29 0336
-35.4208,149.5715,2019-11-29 0336
-35.42138,149.56673999999998,2019-11-29 0336
-35.4123,149.58014,2019-11-29 0336
-35.4309,149.60289,2019-11-29 0336
-35.41035,149.59607,2019-11-29 0336
-35.40972,149.6012,2019-11-29 0336
-35.39347,149.52011000000002,2019-11-29 0336
-35.4027,149.50548,2019-11-29 0336
-35.38981,149.58133999999998,2019-11-29 0336
-35.406729999999996,149.59526,2019-11-29 0336
-35.420609999999996,149.59555,2019-11-29 0336
-35.40802,149.58469,2019-11-29 0336
-35.427890000000005,149.60468999999998,2019-11-29 0336
-35.42306,149.60628,2019-11-29 0336
-35.36607,149.56206,2019-11-29 0336
-35.38192,149.58505,2019-11-29 0336
-35.40636,149.50616000000002,2019-11-29 0336
-35.42001,149.60058999999998,2019-11-29 0336
-35.431490000000004,149.59802,2019-11-29 0336
-35.39841,149.51012,2019-11-29 0336
-35.42669,149.6071,2019-11-29 0336
-35.42727,149.60218999999998,2019-11-29 0336
-35.407379999999996,149.58993999999998,2019-11-29 0336
-35.370290000000004,149.52678999999998,2019-11-29 0336
-35.39412,149.51476,2019-11-29 0336
-35.36546,149.56714,2019-11-29 0336
-35.424459999999996,149.57204,2019-11-29 0336
-35.37766,149.58948,2019-11-29 0336
-35.41335,149.60193,2019-11-29 0336
-35.37828,149.58441000000002,2019-11-29 0336
-35.438790000000004,149.59918000000002,2019-11-29 0336
-35.41957,149.58156,2019-11-29 0336
-35.42248,149.57961,2019-11-29 0336
-35.39285,149.58701000000002,2019-11-29 0336
-35.40247,149.59966,2019-11-29 0336
-35.421859999999995,149.58488,2019-11-29 0336
-35.42366,149.56958,2019-11-29 0336
-35.48704,150.11935,2019-11-29 0336
-35.48523,150.13398999999998,2019-11-29 0336
-35.48643,150.12425,2019-11-29 0336
-35.48583,150.12917,2019-11-29 0336
-36.59895,147.24799,2019-11-29 0336
-36.5944,147.25139,2019-11-29 0336
-36.5948,147.24733999999998,2019-11-29 0336
-36.58903,147.26334,2019-11-29 0336
-36.58945,147.25898999999998,2019-11-29 0336
-36.58396,147.27213,2019-11-29 0336
-36.57983,147.27135,2019-11-29 0336
-36.5757,147.27058,2019-11-29 0336
-36.576190000000004,147.2655,2019-11-29 0336
-36.57158,147.26973999999998,2019-11-29 0336
-36.567,147.27366999999998,2019-11-29 0336
-36.567479999999996,147.26866,2019-11-29 0336
-36.56244,147.27736000000002,2019-11-29 0336
-36.55835,147.27618,2019-11-29 0336
-36.55643,147.2525,2019-11-29 0336
-36.55687,147.24791000000002,2019-11-29 0336
-36.55059,147.26944,2019-11-29 0336
-36.55104,147.26478999999998,2019-11-29 0336
-36.55148,147.26025,2019-11-29 0336
-36.54691,147.26398,2019-11-29 0336
-36.603559999999995,147.2439,2019-11-29 0336
-36.60406,147.23883,2019-11-29 0336
-36.59525,147.24281000000002,2019-11-29 0336
-36.57553,147.22906,2019-11-29 0336
-36.61633,147.15685,2019-11-29 0336
-36.61169,147.16103,2019-11-29 0336
-36.61381,147.13936,2019-11-29 0336
-36.609609999999996,147.13908,2019-11-29 0336
-36.60344,147.15891000000002,2019-11-29 0336
-36.59768,147.13103999999998,2019-11-29 0336
-36.58167,147.16547,2019-11-29 0336
-36.58218,147.1602,2019-11-29 0336
-36.54802,147.16373000000002,2019-11-29 0336
-36.54391,147.16253999999998,2019-11-29 0336
-36.547990000000006,147.16011,2019-11-29 0336
-36.54388,147.159,2019-11-29 0336
-35.491640000000004,150.20009,2019-11-29 0336
-35.40076,149.69783,2019-11-29 1454
-35.40003,149.6935,2019-11-29 1454
-35.48835,150.14178,2019-11-29 1454
-35.40992,149.73163,2019-11-29 1454
-35.40847,149.72295,2019-11-29 1454
-35.407740000000004,149.71861,2019-11-29 1454
-35.40702,149.71428999999998,2019-11-29 1454
-35.40439,149.71945,2019-11-29 1454
-35.40367,149.71513000000002,2019-11-29 1454
-35.40294,149.71081999999998,2019-11-29 1454
-35.40222,149.7065,2019-11-29 1454
-35.40149,149.70216000000002,2019-11-29 1454
-35.406290000000006,149.70998,2019-11-29 1454
-35.405570000000004,149.70566000000002,2019-11-29 1454
-35.40193,149.68403999999998,2019-11-29 1454
-35.40121,149.67969,2019-11-29 1454
-35.40483,149.70131,2019-11-29 1454
-35.40266,149.68835,2019-11-29 1454
-35.404109999999996,149.69699,2019-11-29 1454
-35.40339,149.69267,2019-11-29 1454
-35.40746,149.69615,2019-11-29 1454
-35.42013,150.12775,2019-11-29 1454
-35.42153,150.13622,2019-11-29 1454
-35.4175,150.1328,2019-11-29 1454
-35.4168,150.12857,2019-11-29 1454
-35.42083,150.13199,2019-11-29 1454
-35.491690000000006,150.14096,2019-11-29 1454
-35.480959999999996,150.05455,2019-11-29 1454
-35.4843,150.05374,2019-11-29 1454
-35.48764,150.05292,2019-11-29 1454
-35.43762,149.68861,2019-11-29 1454
-35.43835,149.69293000000002,2019-11-29 1454
-35.44097,149.68777,2019-11-29 1454
-35.45409,149.72288999999998,2019-11-29 1454
-35.457879999999996,149.70395,2019-11-29 1454
-35.45861,149.70825,2019-11-29 1454
-35.38445,149.68388000000002,2019-11-29 1454
-35.38663,149.69685,2019-11-29 1454
-35.39595,149.69002,2019-11-29 1454
-35.39931,149.68918,2019-11-29 1454
-35.39886,149.70731,2019-11-29 1454
-35.398140000000005,149.70299,2019-11-29 1454
-35.39741,149.69867,2019-11-29 1454
-35.396679999999996,149.69433999999998,2019-11-29 1454
-35.398579999999995,149.68483999999998,2019-11-29 1454
-35.46257,149.64891,2019-11-29 1454
-35.44488,149.58571,2019-11-29 1454
-35.444140000000004,149.58131,2019-11-29 1454
-35.43853,149.56895,2019-11-29 1454
-35.44339,149.5769,2019-11-29 1454
-35.45043,149.59779,2019-11-29 1454
-35.39497,149.66339,2019-11-29 1454
-35.38317,149.63487,2019-11-29 1454
-35.38173,149.6263,2019-11-29 1454
-35.38273,149.65298,2019-11-29 1454
-35.38345,149.65729,2019-11-29 1454
-35.384190000000004,149.66159,2019-11-29 1454
-35.38201,149.64871000000002,2019-11-29 1454
-35.37982,149.63574,2019-11-29 1454
-35.38055,149.64005,2019-11-29 1454
-35.38128,149.64441000000002,2019-11-29 1454
-35.3791,149.63148,2019-11-29 1454
-35.380829999999996,149.66241000000002,2019-11-29 1454
-35.3801,149.65811000000002,2019-11-29 1454
-35.37865,149.64955,2019-11-29 1454
-35.38754,149.66078000000002,2019-11-29 1454
-35.5094,150.05415,2019-11-29 1454
-35.3702,149.62021000000001,2019-11-29 1454
-35.375029999999995,149.62805,2019-11-29 1454
-35.388259999999995,149.66507,2019-11-29 1454
-35.4652,149.64381,2019-11-29 1454
-35.37458,149.64612,2019-11-29 1454
-35.37531,149.65042,2019-11-29 1454
-35.37603,149.65468,2019-11-29 1454
-35.37385,149.6418,2019-11-29 1454
-35.37675,149.65896999999998,2019-11-29 1454
-35.372679999999995,149.65556,2019-11-29 1454
-35.3734,149.65984,2019-11-29 1454
-35.3705,149.64265,2019-11-29 1454
-35.37123,149.64696999999998,2019-11-29 1454
-35.371959999999994,149.65126,2019-11-29 1454
-35.44928,149.61165,2019-11-29 1454
-35.50869,150.04987,2019-11-29 1454
-35.36946,149.61581,2019-11-29 1454
-35.370940000000004,149.62457,2019-11-29 1454
-35.37429,149.6237,2019-11-29 1454
-35.38681,149.65645,2019-11-29 1454
-35.39089,149.65993999999998,2019-11-29 1454
-35.39832,149.66252,2019-11-29 1454
-35.44921,150.09363000000002,2019-11-29 1454
-35.44851,150.08934,2019-11-29 1454
-35.445879999999995,150.09448,2019-11-29 1454
-35.447790000000005,150.08504,2019-11-29 1454
-35.44255,150.09535,2019-11-29 1454
-35.44518,150.09018,2019-11-29 1454
-35.44447,150.08588,2019-11-29 1454
-35.51893,150.06981000000002,2019-11-29 1454
-35.50045,150.06747,2019-11-29 1454
-35.50309,150.06238000000002,2019-11-29 1454
-35.499759999999995,150.0632,2019-11-29 1454
-35.50379,150.06665,2019-11-29 1454
-35.49905,150.05896,2019-11-29 1454
-35.504490000000004,150.07093999999998,2019-11-29 1454
-35.45,149.61592,2019-11-29 1454
-35.448409999999996,149.64786,2019-11-29 1454
-35.4452,149.60822,2019-11-29 1454
-35.446659999999994,149.61681000000002,2019-11-29 1454
-35.505720000000004,150.05727,2019-11-29 1454
-35.46185,149.64462,2019-11-29 1454
